REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典,属性
ラサールロジポート投資法人,3466,ロジポート橋本,神奈川県相模原市,物流施設,既存保有,212,35.5863837,139.3480271,公式ポートフォリオ一覧2026/4/22時点,物流施設
ラサールロジポート投資法人,3466,ロジポート相模原,神奈川県相模原市,物流施設,既存保有,230,35.5589216,139.3452701,公式ポートフォリオ一覧2026/4/22時点,物流施設
ラサールロジポート投資法人,3466,ロジポート北柏,千葉県柏市,物流施設,既存保有,253,35.8765424,139.9823636,公式ポートフォリオ一覧2026/4/22時点,物流施設
ラサールロジポート投資法人,3466,ロジポート流山B棟,千葉県流山市,物流施設,既存保有,133,35.8799503,139.9004906,公式ポートフォリオ一覧2026/4/22時点,物流施設
ラサールロジポート投資法人,3466,ロジポート東扇島A棟,神奈川県川崎市,物流施設,既存保有,190,35.50184,139.762384,公式ポートフォリオ一覧2026/4/22時点,物流施設
ラサールロジポート投資法人,3466,ロジポート東扇島B棟,神奈川県川崎市,物流施設,既存保有,191,35.50184,139.762384,公式ポートフォリオ一覧2026/4/22時点(座標はA棟と同一エリアの近似値),物流施設
ラサールロジポート投資法人,3466,ロジポート東扇島C棟,神奈川県川崎市,物流施設,既存保有,237,35.50184,139.762384,公式ポートフォリオ一覧2026/4/22時点(座標はA棟と同一エリアの近似値),物流施設
ラサールロジポート投資法人,3466,ロジポート柏沼南,千葉県柏市,物流施設,既存保有,93,35.8339157,140.0212059,公式ポートフォリオ一覧2026/4/22時点,物流施設
ラサールロジポート投資法人,3466,東扇島（底地）,神奈川県川崎市,物流施設(底地),既存保有,11,35.50184,139.762384,公式ポートフォリオ一覧2026/4/22時点(座標は東扇島A棟と同一エリアの近似値),物流施設
ラサールロジポート投資法人,3466,ロジポート川崎ベイ,神奈川県川崎市,物流施設,既存保有,322,35.4977224,139.7496085,公式ポートフォリオ一覧2026/4/22時点,物流施設
ラサールロジポート投資法人,3466,ロジポート新守谷,茨城県つくばみらい市,物流施設,既存保有,85,35.9692181,139.9918103,公式ポートフォリオ一覧2026/4/22時点,物流施設
