REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典
ラサールロジポート投資法人,3466,ロジポート橋本,神奈川県相模原市,物流施設,既存保有,212,35.5863837,139.3480271,公式ポートフォリオ一覧2026/4/22時点
ラサールロジポート投資法人,3466,ロジポート相模原,神奈川県相模原市,物流施設,既存保有,230,35.5589216,139.3452701,公式ポートフォリオ一覧2026/4/22時点
ラサールロジポート投資法人,3466,ロジポート北柏,千葉県柏市,物流施設,既存保有,253,35.8765424,139.9823636,公式ポートフォリオ一覧2026/4/22時点
ラサールロジポート投資法人,3466,ロジポート流山B棟,千葉県流山市,物流施設,既存保有,133,35.8799503,139.9004906,公式ポートフォリオ一覧2026/4/22時点
ラサールロジポート投資法人,3466,ロジポート東扇島A棟,神奈川県川崎市,物流施設,既存保有,190,35.50184,139.762384,公式ポートフォリオ一覧2026/4/22時点
ラサールロジポート投資法人,3466,ロジポート東扇島B棟,神奈川県川崎市,物流施設,既存保有,191,35.50184,139.762384,公式ポートフォリオ一覧2026/4/22時点(座標はA棟と同一エリアの近似値)
ラサールロジポート投資法人,3466,ロジポート東扇島C棟,神奈川県川崎市,物流施設,既存保有,237,35.50184,139.762384,公式ポートフォリオ一覧2026/4/22時点(座標はA棟と同一エリアの近似値)
ラサールロジポート投資法人,3466,ロジポート柏沼南,千葉県柏市,物流施設,既存保有,93,35.8339157,140.0212059,公式ポートフォリオ一覧2026/4/22時点
ラサールロジポート投資法人,3466,東扇島（底地）,神奈川県川崎市,物流施設(底地),既存保有,11,35.50184,139.762384,公式ポートフォリオ一覧2026/4/22時点(座標は東扇島A棟と同一エリアの近似値)
ラサールロジポート投資法人,3466,ロジポート川崎ベイ,神奈川県川崎市,物流施設,既存保有,322,35.4977224,139.7496085,公式ポートフォリオ一覧2026/4/22時点
ラサールロジポート投資法人,3466,ロジポート新守谷,茨城県つくばみらい市,物流施設,既存保有,85,35.9692181,139.9918103,公式ポートフォリオ一覧2026/4/22時点
ラサールロジポート投資法人,3466,ロジポート堺南島町,大阪府堺市,物流施設,既存保有,81,34.5621244,135.4222191,公式ポートフォリオ一覧2026/4/22時点(座標は堺市西区の近似値)
ラサールロジポート投資法人,3466,ロジポート堺築港新町,大阪府堺市,物流施設,既存保有,41,34.5621244,135.4222191,公式ポートフォリオ一覧2026/4/22時点(座標は堺市西区の近似値)
ラサールロジポート投資法人,3466,ロジポート大阪大正,大阪府大阪市,物流施設,既存保有,176,34.630005,135.4662998,公式ポートフォリオ一覧2026/4/22時点
ラサールロジポート投資法人,3466,ロジポート尼崎,兵庫県尼崎市,物流施設,既存保有,482,34.697757,135.3854073,公式ポートフォリオ一覧2026/4/22時点
ラサールロジポート投資法人,3466,ロジポート堺,大阪府堺市,物流施設,既存保有,120,34.5621244,135.4222191,公式ポートフォリオ一覧2026/4/22時点(座標は堺市西区の近似値)
ラサールロジポート投資法人,3466,ロジポート大阪ベイ,大阪府大阪市,物流施設,既存保有,400,34.6239053,135.4229087,公式ポートフォリオ一覧2026/4/22時点
ラサールロジポート投資法人,3466,ロジポート京都,京都府八幡市,物流施設,既存保有,130,34.8954677,135.7043578,公式ポートフォリオ一覧2026/4/22時点(座標は八幡市内の近似値)
ラサールロジポート投資法人,3466,犬山物流センター,愛知県犬山市,物流施設,既存保有,32,35.3317288,136.9370316,公式ポートフォリオ一覧2026/4/22時点
GLP投資法人,3281,GLP 東京,東京都大田区,物流施設,既存保有,227.0,35.5613,139.7161,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 東扇島,神奈川県川崎市,物流施設,既存保有,49.8,35.5308,139.7029,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 昭島,東京都昭島市,物流施設,既存保有,75.55,35.7053,139.3546,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 富里,千葉県富里市,物流施設,既存保有,49.9,35.7373,140.3444,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 習志野Ⅱ,千葉県習志野市,物流施設,既存保有,83.4,35.6673,140.0129,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 加須,埼玉県加須市,物流施設,既存保有,115.0,36.1276,139.6013,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 杉戸Ⅱ,埼玉県北葛飾郡,物流施設,既存保有,190.0,36.0167,139.7833,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 岩槻,埼玉県さいたま市,物流施設,既存保有,69.4,35.8617,139.6455,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 越谷Ⅱ,埼玉県越谷市,物流施設,既存保有,97.8,35.8917,139.7903,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 三郷Ⅱ,埼玉県三郷市,物流施設,既存保有,148.68,35.8322,139.8747,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 辰巳,東京都江東区,物流施設,既存保有,49.6,35.6729,139.8172,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 羽村,東京都羽村市,物流施設,既存保有,76.6,35.7756,139.3122,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 船橋Ⅲ,千葉県船橋市,物流施設,既存保有,30.5,35.6947,139.9825,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 袖ヶ浦,千葉県袖ケ浦市,物流施設,既存保有,61.5,35.4436,140.0367,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 浦安Ⅲ,千葉県浦安市,物流施設,既存保有,187.6,35.6534,139.9016,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 辰巳Ⅱa,東京都江東区,物流施設,既存保有,66.94,35.6729,139.8172,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 東京Ⅱ,東京都江東区,物流施設,既存保有,363.73,35.6729,139.8172,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 新木場,東京都江東区,物流施設,既存保有,115.4,35.6729,139.8172,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 習志野,千葉県習志野市,物流施設,既存保有,53.2,35.6673,140.0129,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 杉戸,埼玉県北葛飾郡,物流施設,既存保有,84.81,36.0167,139.7833,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 松戸,千葉県松戸市,物流施設,既存保有,23.56,35.7877,139.9033,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP・MFLP 市川塩浜,千葉県市川市,物流施設,既存保有,155.0,35.7219,139.9306,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 厚木Ⅱ,神奈川県愛甲郡,物流施設,既存保有,211.0,35.5167,139.3167,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 吉見,埼玉県比企郡,物流施設,既存保有,112.0,36.0333,139.4667,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 野田吉春,千葉県野田市,物流施設,既存保有,44.96,35.9486,139.8753,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 浦安,千葉県浦安市,物流施設,既存保有,74.4,35.6534,139.9016,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 船橋Ⅱ,千葉県船橋市,物流施設,既存保有,77.89,35.6947,139.9825,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 三郷,埼玉県三郷市,物流施設,既存保有,169.39,35.8322,139.8747,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
GLP投資法人,3281,GLP 新砂,東京都江東区,物流施設,既存保有,183.0,35.6729,139.8172,公式ポートフォリオ一覧2026/3/31時点(市区町村レベルの近似座標)
